id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,fecha_captura
bitcoin,btc,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,110918.0,2209087002769,1,2209087002769.0,31589375845.0,111619.0,110339.0,-525.0075182586297,-0.4711,-18420418118.19873,-0.82695,19916925.0,19916925.0,21000000.0,124128.0,-10.64307,2025-08-14T00:37:02.582Z,67.81,163472.68624,2013-07-06T00:00:00.000Z,,2025-09-06T14:25:21.513Z,2025-09-06
ethereum,eth,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,4299.8,518950894338,2,518950894338.0,20867253240.0,4358.56,4273.15,-58.756839129050604,-1.34808,-6405878554.152161,-1.21934,120705149.220443,120705149.220443,,4946.05,-13.08867,2025-08-24T19:21:03.333Z,0.432979,992714.45823,2015-10-20T00:00:00.000Z,"{'times': 50.829493363622056, 'currency': 'btc', 'percentage': 5082.949336362206}",2025-09-06T14:25:22.649Z,2025-09-06
tether,usdt,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,168912404176,3,168912404176.0,61628128449.0,1.0,1.0,1.48e-05,0.00148,330759765.0,0.1962,168871594840.7422,168871594840.7422,,1.32,-24.39998,2018-07-24T00:00:00.000Z,0.572521,74.71156,2015-03-02T00:00:00.000Z,,2025-09-06T14:25:22.203Z,2025-09-06
ripple,xrp,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.81,167759388985,4,281387355137.0,3677229105.0,2.86,2.8,-0.027204190277009488,-0.95727,-1655570923.2972717,-0.97723,59610205486.0,99985808022.0,100000000000.0,3.65,-22.83138,2025-07-18T03:40:53.808Z,0.00268621,104652.15762,2014-05-22T00:00:00.000Z,,2025-09-06T14:25:20.263Z,2025-09-06
binancecoin,bnb,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,861.06,119871177161,5,119871177161.0,1028282863.0,864.46,846.54,12.9,1.52112,1592232675.0,1.34617,139187537.23,139187537.23,200000000.0,899.77,-4.25016,2025-08-22T23:42:55.728Z,0.0398177,2163580.90557,2017-10-19T00:00:00.000Z,,2025-09-06T14:25:28.885Z,2025-09-06
solana,sol,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,202.16,109420601197,6,123147243441.0,4613960237.0,206.41,201.66,-4.255212221822973,-2.06153,-2280691538.448654,-2.04178,541282274.7477701,609185284.3970304,,293.31,-31.05932,2025-01-19T11:15:27.957Z,0.500801,40277.55134,2020-05-11T19:35:23.449Z,,2025-09-06T14:25:20.497Z,2025-09-06
usd-coin,usdc,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,0.999832,72534772822,7,72545386231.0,9932847671.0,0.999907,0.999701,2.781e-05,0.00278,-49457216.29199219,-0.06814,72551075933.48112,72561691727.33197,,1.17,-14.74343,2019-05-08T00:40:28.300Z,0.877647,13.91931,2023-03-11T08:02:13.981Z,,2025-09-06T14:25:22.214Z,2025-09-06
staked-ether,steth,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,4291.9,37206878788,8,37206878788.0,58760889.0,4333.92,4261.87,-42.021982018451126,-0.96961,-721176402.6177673,-1.90143,8670693.594730398,8670693.594730398,,4932.89,-13.00083,2025-08-24T19:21:31.902Z,482.9,788.71615,2020-12-22T04:08:21.854Z,,2025-09-06T14:25:20.418Z,2025-09-06
dogecoin,doge,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.214824,32384406956,9,32392870861.0,1384133941.0,0.220005,0.213377,-0.002445196701461483,-1.12542,-320367152.596035,-0.97957,150789676383.7052,150829086383.7052,,0.731578,-70.6589,2021-05-08T05:08:23.458Z,8.69e-05,246900.88761,2015-05-06T00:00:00.000Z,,2025-09-06T14:25:25.977Z,2025-09-06
tron,trx,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.330597,31292873868,10,31293239059.0,659733323.0,0.336158,0.329958,-0.005561169358236195,-1.65433,-559406960.3541756,-1.75625,94660354162.2951,94661458858.0536,,0.431288,-23.41455,2024-12-04T00:10:40.323Z,0.00180434,18206.07437,2017-11-12T00:00:00.000Z,"{'times': 172.998423420134, 'currency': 'usd', 'percentage': 17299.8423420134}",2025-09-06T14:25:21.677Z,2025-09-06
